id,site,site_id,job_title,area,due_date,work_location,work_type,link,ingestion_ts,is_new
Afry-67d4b01b-8e9c-4553-9872-81bdea9b545d,Afry,Afry-67d4b01b-8e9c-4553-9872-81bdea9b545d,Digital konstruktör,Electronics System and Communication technology ,2025-10-03,Västra Götalands län,nan,https://portal.afry.com/available-assignments/search/67d4b01b-8e9c-4553-9872-81bdea9b545d,2025-09-16 09:48:47,False
Afry-ccab421f-bdf3-4620-93e0-ffb035a69164,Afry,Afry-ccab421f-bdf3-4620-93e0-ffb035a69164,Continuous Integration and Delivery,Electronics System and Communication technology  IT and Industrial IT Software Engineering and Test,2025-09-22,Stockholms län,nan,https://portal.afry.com/available-assignments/search/ccab421f-bdf3-4620-93e0-ffb035a69164,2025-09-16 09:48:47,False
Afry-0db08d19-ae4b-472a-abc5-0e3e206b2947,Afry,Afry-0db08d19-ae4b-472a-abc5-0e3e206b2947,Electrical HW designer,"Electronics System and Communication technology  IT and Industrial IT Software Engineering and Test Automation, Electrical and Robotics Engineering",2025-10-31,Stockholms län,nan,https://portal.afry.com/available-assignments/search/0db08d19-ae4b-472a-abc5-0e3e206b2947,2025-09-16 09:48:47,False
A Society-14166,A Society,A Society-14166,Teknikinformatör inom elektronik,Engineering,2025-10-02,Linköping,På plats,https://www.asocietygroup.com/sv/uppdrag/teknikinformatr-inom-elektronik-14166,2025-09-16 09:48:54,False
A Society-14165,A Society,A Society-14165,Experienced Java developer,IT,2025-10-01,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/experienced-java-developer-14165,2025-09-16 09:48:54,False
A Society-14164,A Society,A Society-14164,Software Engineer,IT,2025-09-28,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/software-engineer-14164,2025-09-16 09:48:54,False
A Society-14163,A Society,A Society-14163,Machine Learning Engineer,IT,2025-09-29,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/machine-learning-engineer-14163,2025-09-16 09:48:54,False
Combitech-/karriar/lediga-jobb/teknikinformator/,Combitech,Combitech-/karriar/lediga-jobb/teknikinformator/,Teknikinformatör,Customer Service,13 oktober 2025,Frösön,nan,https://www.combitech.se/karriar/lediga-jobb/teknikinformator/,2025-09-16 09:48:57,False
Emagine-170567,Emagine,Emagine-170567,Expert Business Analyst – Identity & Access Management RACF ,"Risk, Security & Compliance",nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170567/expert-business-analyst-identity-and-access-management-racf,2025-09-16 09:48:59,False
Emagine-170566,Emagine,Emagine-170566,Junior Accountant,Other roles,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170566/junior-accountant,2025-09-16 09:48:59,False
Ework-70974,Ework,Ework-70974,Uppdrag inom säkerhets- och beredskapsområdet,nan,2025-09-24T22:59:00+02:00,Sundsvall,Hybrid,https://app.verama.com/sv/job-requests/70974,2025-09-16 09:49:04,False
Ework-70971,Ework,Ework-70971,Supply Chain Manager,nan,2025-09-20T23:59:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/70971,2025-09-16 09:49:04,False
Ework-70970,Ework,Ework-70970,Integrationsspecialist,nan,2025-09-23T22:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/70970,2025-09-16 09:49:04,False
Ework-70968,Ework,Ework-70968,Lösningsarkitekt,nan,2025-09-18T22:59:00+02:00,Lulea,På plats,https://app.verama.com/sv/job-requests/70968,2025-09-16 09:49:04,False
Ework-70967,Ework,Ework-70967,Solution Architect - SAP PS,nan,2025-09-22T23:59:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/70967,2025-09-16 09:49:04,False
Ework-70964,Ework,Ework-70964,Lösningsarkitekt Kafka,nan,2025-09-19T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/70964,2025-09-16 09:49:04,False
Ework-70963,Ework,Ework-70963,Machine Learning Engineer ,nan,2025-09-18T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/70963,2025-09-16 09:49:04,False
Upgraded-https://upgraded.se/konsultuppdrag/127664-utvecklare-4/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127664-utvecklare-4/,Utvecklare,Systemutvecklare,2025-09-26,Örebro,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/127664-utvecklare-4/,2025-09-16 09:49:17,False
Upgraded-https://upgraded.se/konsultuppdrag/127660-digital-project-manager-business-architect/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127660-digital-project-manager-business-architect/,Digital Project Manager & Business Architect,Project Manager,2025-09-29,Stockholm,nan,https://upgraded.se/konsultuppdrag/127660-digital-project-manager-business-architect/,2025-09-16 09:49:17,False
Upgraded-https://upgraded.se/konsultuppdrag/127656-rte-agil-coach/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127656-rte-agil-coach/,RTE/Agil coach,Agile Coach,2025-09-17,Stockholm,nan,https://upgraded.se/konsultuppdrag/127656-rte-agil-coach/,2025-09-16 09:49:17,False
Upgraded-https://upgraded.se/konsultuppdrag/127648-senior-data-scientist-5/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127648-senior-data-scientist-5/,Senior Data Scientist,Data Scientist,2025-09-22,Stockholm,"Distansarbete: Hybrid, minst 3 dagar/vecka onsite",https://upgraded.se/konsultuppdrag/127648-senior-data-scientist-5/,2025-09-16 09:49:17,False
A Society-14167,A Society,A Society-14167,Fullstack Developer,IT,2025-09-19,Södertälje,Hybrid,https://www.asocietygroup.com/sv/uppdrag/fullstack-developer-14167,2025-09-16 11:01:55,False
Ework-70983,Ework,Ework-70983,Mechanical Engineering - 2-stroke engine development ,"Aluminum, PLM Teamcenter, steel, Smartteam, CatiaV5",2025-09-30T23:59:00+02:00,Huskvarna,På plats,https://app.verama.com/sv/job-requests/70983,2025-09-16 11:11:10,False
Ework-70982,Ework,Ework-70982,Mandarin speaking Program Manager,"Manufacturing, Program Manager",2025-09-26T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/70982,2025-09-16 11:11:10,False
Ework-70979,Ework,Ework-70979,Senior Fullstack Developer,"AWS, React, Java 11, Typescript, Microservices, Spring Boot, Javascript",2025-09-19T23:59:00+02:00,Gothenburg,Hybrid,https://app.verama.com/sv/job-requests/70979,2025-09-16 11:11:10,False
Ework-70978,Ework,Ework-70978,Fullstack Data Engineer ,"DBT-ramverk, SQLServer, Azure Databricks",2025-09-23T23:59:00+02:00,Stockholm-Arlanda,Hybrid,https://app.verama.com/sv/job-requests/70978,2025-09-16 11:11:10,False
Nikita-https://www.nikita.se/lediga-uppdrag/senior-projektledare-19/,Nikita,Nikita-https://www.nikita.se/lediga-uppdrag/senior-projektledare-19/,Senior projektledare,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/senior-projektledare-19/,2025-09-16 11:40:10,False
Nikita-https://www.nikita.se/lediga-uppdrag/kategoriansvarig-strategiskt-tekniskt-inkop/,Nikita,Nikita-https://www.nikita.se/lediga-uppdrag/kategoriansvarig-strategiskt-tekniskt-inkop/,Kategoriansvarig strategiskt tekniskt inköp,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/kategoriansvarig-strategiskt-tekniskt-inkop/,2025-09-16 11:40:10,False
Upgraded-https://upgraded.se/konsultuppdrag/127738-bi-specialist-4/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127738-bi-specialist-4/,BI Specialist,BI-specialist,2025-09-16,"Copenhagen, DK",nan,https://upgraded.se/konsultuppdrag/127738-bi-specialist-4/,2025-09-16 11:49:07,False
Upgraded-https://upgraded.se/konsultuppdrag/127731-system-engineer-14/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127731-system-engineer-14/,System Engineer,Systemingenjör,2025-09-19,Stockholm,nan,https://upgraded.se/konsultuppdrag/127731-system-engineer-14/,2025-09-16 11:49:07,False
Upgraded-https://upgraded.se/konsultuppdrag/127703-solution-architect-19/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127703-solution-architect-19/,Solution Architect,Solution Architect,2025-10-06,Boden,nan,https://upgraded.se/konsultuppdrag/127703-solution-architect-19/,2025-09-16 11:49:07,False
Upgraded-https://upgraded.se/konsultuppdrag/127696-software-engineer-119/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127696-software-engineer-119/,Software Engineer,Software Engineer,2025-09-23,"Göteborg, SE",nan,https://upgraded.se/konsultuppdrag/127696-software-engineer-119/,2025-09-16 11:49:07,False
Upgraded-https://upgraded.se/konsultuppdrag/127695-digital-project-manager-business-architect-2/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127695-digital-project-manager-business-architect-2/,Digital Project Manager & Business Architect,Project Manager,2025-09-29,Boden,"Distansarbete: Hybrid, ca 3 dagar/vecka onsite.",https://upgraded.se/konsultuppdrag/127695-digital-project-manager-business-architect-2/,2025-09-16 11:49:07,False
Ework-70985,Ework,Ework-70985,Software Engineer,"XML, WPF, C#",2025-09-23T12:00:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/70985,2025-09-16 11:57:14,False
Afry-4d5df8b1-4dda-431e-a9a6-1154e16aae5d,Afry,Afry-4d5df8b1-4dda-431e-a9a6-1154e16aae5d,Project Manager – R&D Turbine Development,Project Management and Management,2025-09-21,Östergötlands län,nan,https://portal.afry.com/available-assignments/search/4d5df8b1-4dda-431e-a9a6-1154e16aae5d,2025-09-16 14:37:55,False
Aliant-450221,Aliant,Aliant-450221,HubSpot-konsult,nan,2025-09-22,Göteborg,Från kontor,https://aliant.recman.page/job/450221,2025-09-16 14:45:17,False
A Society-14172,A Society,A Society-14172,Senior Bazel-konsult till modernisering av build-infrastruktur,Engineering,2025-09-22,Göteborg,Hybrid,https://www.asocietygroup.com/sv/uppdrag/senior-bazel-konsult-till-modernisering-av-build-infrastruktur-14172,2025-09-16 14:45:17,False
A Society-14168,A Society,A Society-14168,Senior projektledare – Förstudie inom industrialisering och produktionssystem,Engineering,2025-10-03,Karlskoga,På plats,https://www.asocietygroup.com/sv/uppdrag/senior-projektledare-frstudie-inom-industrialisering-och-produktionssystem-14168,2025-09-16 14:45:17,False
A Society-14171,A Society,A Society-14171,"Två Systemutvecklare till Team Ostron till Lantmäteriet, Gävle, 100% ",IT,2025-09-24,Gävle,På plats,https://www.asocietygroup.com/sv/uppdrag/tv-systemutvecklare-till-team-ostron-till-lantmteriet-gvle-100-14171,2025-09-16 14:45:17,False
A Society-14170,A Society,A Society-14170,"Projektledare Fastighetssystem till SPSM, Remote, 50-100% ",IT,2025-09-18,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/projektledare-fastighetssystem-till-spsm-remote-50-100-14170,2025-09-16 14:45:17,False
A Society-14169,A Society,A Society-14169,Kompositkonstruktör - Nivå 3,Engineering,2025-09-30,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/kompositkonstruktr-niv-3-14169,2025-09-16 14:45:17,False
Combitech-/karriar/lediga-jobb/utvecklare-inom-cc/,Combitech,Combitech-/karriar/lediga-jobb/utvecklare-inom-cc/,Utvecklare inom C/C++,Information Technology Services,28 oktober 2025,Stockholm,nan,https://www.combitech.se/karriar/lediga-jobb/utvecklare-inom-cc/,2025-09-16 14:45:18,False
Ework-70999,Ework,Ework-70999,Marketing and Communications Assistant ,"Canva, Adobe",2025-09-23T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/70999,2025-09-16 14:45:22,False
Ework-70996,Ework,Ework-70996,Senior systemutvecklare,Java,2025-09-24T11:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/70996,2025-09-16 14:45:22,False
Ework-70994,Ework,Ework-70994,"Besiktningar Järnvägsfordon, komponenter och depåer",Besiktning,2025-10-07T23:59:00+02:00,"Vasteras, Eskilstuna",På plats,https://app.verama.com/sv/job-requests/70994,2025-09-16 14:45:22,False
Ework-70989,Ework,Ework-70989,Konstruktionsbyggnadsunderhåll Norrtälje kommun år 2026-2027,Se  bifogad beställningsblankett,2025-09-26T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/70989,2025-09-16 14:45:22,False
Ework-70988,Ework,Ework-70988,Byggprojektledare till förnyelseområde,Se  bifogad beställningsblankett,2025-09-24T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/70988,2025-09-16 14:45:22,False
Regent-/uppdrag/927,Regent,Regent-/uppdrag/927,Senior Projektledare,"Vi söker en senior projektledare som vill leda ett tvärfunktionellt team inom IT och fordonsutveckling. Fokus på leverans, kvalitet och samarbete i en komplex miljö",nan,Stockholm,nan,https://regent.se/uppdrag/927,2025-09-16 14:45:23,False
Upgraded-https://upgraded.se/konsultuppdrag/127742-embedded-software-application-engineer-3/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127742-embedded-software-application-engineer-3/,Embedded Software Application Engineer,Software Engineer,2025-09-16,"Göteborg, SE",nan,https://upgraded.se/konsultuppdrag/127742-embedded-software-application-engineer-3/,2025-09-16 14:45:27,False
Afry-46b801ea-3d60-45e6-9bb1-48237b2d1fbe,Afry,Afry-46b801ea-3d60-45e6-9bb1-48237b2d1fbe,Projektledare -Förstudie Industrialisering ny produkt Karlskoga,"Project Management and Management Mechanical Engineering (Product and Machine Design) Process and Production Engineering Supply Chain, Procurement and Technical Documentation",2025-09-21,nan,nan,https://portal.afry.com/available-assignments/search/46b801ea-3d60-45e6-9bb1-48237b2d1fbe,2025-09-16 15:37:22,False
A Society-14175,A Society,A Society-14175,Senior backendutvecklare (.Net) med erfarenhet av mentorskap Arbetsförmedlingen Stockholm 100%,IT,2025-09-22,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/senior-backendutvecklare-net-med-erfarenhet-av-mentorskap-arbetsfrmedlingen-stockholm-100-A Society-14175,2025-09-16 15:40:28,False
A Society-13979,A Society,A Society-13979,Software Engineer (Mobile Networks),Engineering,2025-09-30,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/software-engineer-mobile-networks-A Society-13979,2025-09-16 15:40:28,False
A Society-14173,A Society,A Society-14173,Technical Procurement Category Leader EU (Europe),IT,2025-09-30,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/technical-procurement-category-leader-eu-europe-A Society-14173,2025-09-16 15:40:28,False
Ework-71012,Ework,Ework-71012,Electronics Hardware Engineer,"Emc, Catia Electric, OrCAD Cadence",2025-09-26T23:59:00+02:00,Huskvarna,På plats,https://app.verama.com/sv/job-requests/Ework-71012,2025-09-16 15:40:44,False
Ework-71011,Ework,Ework-71011,Electronics Designer,"OrCAD, PTS, design och electronics board",2025-09-26T23:59:00+02:00,Huskvarna,På plats,https://app.verama.com/sv/job-requests/Ework-71011,2025-09-16 15:40:44,False
Ework-71007,Ework,Ework-71007,Senior Apputvecklare - Android,"Kotlin, Android",2025-09-17T23:59:00+02:00,Mölndal,Hybrid,https://app.verama.com/sv/job-requests/Ework-71007,2025-09-16 15:40:44,False
Ework-71005,Ework,Ework-71005,Senior Platform Engineer ,Backstage,2025-09-21T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/Ework-71005,2025-09-16 15:40:44,False
Ework-71004,Ework,Ework-71004,Test Engineer,"Test Enginer, Electronics",2025-09-26T23:59:00+02:00,Huskvarna,På plats,https://app.verama.com/sv/job-requests/Ework-71004,2025-09-16 15:40:44,False
Regent-/uppdrag/929,Regent,Regent-/uppdrag/929,En IT Support tekniker nivå 2- ASAP,"ASAP! Vi söker en IT-supporttekniker med erfarenhet av AV, arbetsplatser och Win11 som vill bidra i ett flytt- och utrullningsprojekt. 2 mån med möjlighet till förlängning.",nan,Stockholm,nan,https://regent.seRegent-/uppdrag/929,2025-09-16 15:40:50,False
Regent-/uppdrag/928,Regent,Regent-/uppdrag/928,Senior System Engineer – DevSecOps & Utvecklingsportaler,Vi söker en Senior System Engineer med expertis inom DevSecOps och CI/CD som vill utveckla en strategisk utvecklingsportal i en komplex och reglerad miljö.,nan,Stockholm,nan,https://regent.seRegent-/uppdrag/928,2025-09-16 15:40:50,False
Afry-c2949f65-d3ac-4663-b33a-e44b4ce86918,Afry,Afry-c2949f65-d3ac-4663-b33a-e44b4ce86918,Senior Engineer R&D - Codes and Standards,"CE MDD - Regulatory Software Engineering and Test Quality Assurance, Test and Validation",2025-10-25,Norrbottens län,nan,https://portal.afry.com/available-assignments/search/c2949f65-d3ac-4663-b33a-e44b4ce86918,2025-09-16 16:13:48,False
A Society-14176,A Society,A Society-14176,Senior Mechanical Engineer – Components and Products (Level 3),Engineering,2025-09-30,Ludvika,På plats,https://www.asocietygroup.com/sv/uppdrag/senior-mechanical-engineer-components-and-products-level-3-A Society-14176,2025-09-16 16:15:04,False
A Society-14177,A Society,A Society-14177,Arkitekt till Malmö,IT,2025-09-30,Malmö/Lund,Hybrid,https://www.asocietygroup.com/sv/uppdrag/arkitekt-till-malm-A Society-14177,2025-09-16 16:15:04,False
Ework-71013,Ework,Ework-71013,Expert System Engineer,Devops,2025-09-21T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/Ework-71013,2025-09-16 16:15:58,False
Regent-/uppdrag/930,Regent,Regent-/uppdrag/930,Team på 2-4 penetrationstestare,Uppdrag för 2–4 penetrationstestare att utföra tester och ev. Red Team-insatser.,nan,Stockholm,nan,https://regent.seRegent-/uppdrag/930,2025-09-16 16:16:30,False
Upgraded-https://upgraded.se/konsultuppdrag/127815-java-utvecklare-10/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/127815-java-utvecklare-10/,Java-utvecklare,Java-utvecklare,2025-09-23,Stockholm/Karlstad,nan,Upgraded-https://upgraded.se/konsultuppdrag/127815-java-utvecklare-10/,2025-09-16 16:16:55,False
Afry-1aac1120-9051-45f8-a376-1fb926257e88,Afry,Afry-1aac1120-9051-45f8-a376-1fb926257e88,"Senior specialist inom arbetsmiljö, miljö och säkerhet","Other environmental observations Environmental permit Chemical permitting Compliance Health and Safety management system Incident Report System Hälsa ISO 14001 - Environmental management systems Health, Safety and Environment Säkerhet Safety Culture",2025-09-19,Dalarnas län,nan,https://portal.afry.com/available-assignments/search/1aac1120-9051-45f8-a376-1fb926257e88,2025-09-16 17:18:38,False
Regent-/uppdrag/931,Regent,Regent-/uppdrag/931,Lösningsarkitekt – Kubernetes / OpenShift,Vi söker en lösningsarkitekt med djup kompetens inom Kubernetes/OpenShift som vill stötta både utvecklings- och infrateam i att bygga rätt från start.,nan,Stockholm,nan,https://regent.seRegent-/uppdrag/931,2025-09-16 17:19:52,False
Ework-71016,Ework,Ework-71016,Information Security specialist,"ISO27001, Information Security, UNECE R155, CISSP/CISM, NIST, ISO/SAE 21434",2025-09-23T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/Ework-71016,2025-09-16 17:34:22,False
